canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
FIR-KLP-2021-00001,Meera Hegde,FIR-KLP-2021-00001-NOISE,FIR-KLP-2021-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00001,Ajay Nambiar,FIR-MGL-2021-00001-NOISE,FIR-MGL-2021-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00002,Anjali Gowda,FIR-BLR2-2021-00002-NOISE,FIR-BLR2-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00003,Meera Patil,FIR-MGL-2021-00003-NOISE,FIR-MGL-2021-00003-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00004,Akash Vokkaliga,FIR-HBL-2021-00004-NOISE,FIR-HBL-2021-00004-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00009,Deepak Nambiar,FIR-BLR-2021-00009-NOISE,FIR-BLR-2021-00009-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00010,Shivakumar Hegde,FIR-RBG-2021-00010-NOISE,FIR-RBG-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00010,Ganesh Tantri,FIR-BLR-2021-00010-NOISE,FIR-BLR-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-BSD-2021-00001,Vikram Prabhu,FIR-BSD-2021-00001-NOISE,FIR-BSD-2021-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-BSD-2021-00003,Abhishek Nambiar,FIR-BSD-2021-00003-NOISE,FIR-BSD-2021-00003-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00004,Swathi Nayak,FIR-BLRR-2021-00004-NOISE,FIR-BLRR-2021-00004-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00023,Srikanth Verma,FIR-BLR-2021-00023-NOISE,FIR-BLR-2021-00023-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLRR-2021-00013,Shivakumar Patil,FIR-BLRR-2021-00013-NOISE,FIR-BLRR-2021-00013-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00011,Manjunath Bhat,FIR-UDR-2021-00011-NOISE,FIR-UDR-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00030,Satish Raju,FIR-BLR-2021-00030-NOISE,FIR-BLR-2021-00030-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00031,Saritha Raju,FIR-BLR-2021-00031-NOISE,FIR-BLR-2021-00031-NOISE,duplicate_fir,1.0,noise_injector
FIR-SHV-2021-00002,Prashanth Swamy,FIR-SHV-2021-00002-NOISE,FIR-SHV-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00016,Sujatha Lingayat,FIR-UDR-2021-00016-NOISE,FIR-UDR-2021-00016-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00007,Shivakumar Gowda,FIR-MGL-2021-00007-NOISE,FIR-MGL-2021-00007-NOISE,duplicate_fir,1.0,noise_injector
